"0","glimpse(dados)"
"1","Rows: 240"
"1",""
"1","
"
"1","Columns: 5"
"1",""
"1","
"
"1","$ irrigation_type [3m[38;5;246m<chr>[39m[23m ""Drip"", ""Drip"", ""Drip"", ""Drip"", ""Drip"", ""Drip"", ""Drip"", ""Drip"", ""Drip"",â€¦
$ moisture        [3m[38;5;246m<chr>[39m[23m ""High moisture"", ""High moisture"", ""High moisture"", ""High moisture"", ""Hiâ€¦
$ block           [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3,â€¦
$ time            [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 7, 7, 7, 14, 14, 14, 21, 21, 21, 28, 28, 28, 35, 35, 35, 42, 4â€¦
$ sev             [3m[38;5;246m<dbl>[39m[23m 0.011, 0.011, 0.011, 0.034, 0.040, 0.036, 0.114, 0.109, 0.097, 0.126, 0â€¦"
"1",""
"1","
"
"0","skim(dados)"
"1","â”€â”€ Data Summary â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€
"
"1","                           Values
"
"1","Name                       dados 
"
"1","Number of rows             240   
"
"1","Number of columns          5     
"
"1","_______________________          
"
"1","Column type frequency:           
"
"1","  character                2     
"
"1","  numeric                  3     
"
"1","________________________         
"
"1","Group variables            None  
"
